Transaction Id,Transaction Date,Transaction Time,Store Name,Centre,Suburb,Product Name,Size,Colour,Unit Price,Gross Sales,Discount Amount,Discount Rate,Estimated Cost,Gross Profit,Payment Method,Customer Type,Customer Id,Staff Id,Promotion,Is Return,Receipt Email Captured,Pos Terminal,Source System,Notes,Product Code,Category,Net Sales,Quantity,Staff Member,Margin Pct,Is Negative Margin
TXN-201590,30/11/2025,15:15,Armani Outlet,DFO South Wharf,South Wharf,Brown Wool Blend Coat,XL,Brown,662.17,662.17,317.84,0.48,364.19,-19.86,Afterpay,Loyalty Member,CUST-5151,STF005,Black Friday,FALSE,TRUE,POS-02,Shopify POS,Staff price override,AX-WOM-COA-015,Womenswear,344.33,1,Sofia Rossi,-0.057677228,TRUE
TXN-203941,8/12/2025,13:05,Armani Outlet,DFO South Wharf,South Wharf,Brown Puffer Jacket,XS,Brown,524.19,524.19,52.42,0.1,277.82,193.95,Cash,Loyalty Member,CUST-3261,STF009,No Campaign,FALSE,TRUE,POS-02,POS,null,AX-OUT-PUF-042,Outerwear,471.77,1,Grace Taylor,0.411111347,FALSE
TXN-205303,30/07/2024,12:30,Armani Outlet,DFO South Wharf,South Wharf,Olive Suit Jacket,M,Olive,598.15,1196.3,119.63,0.1,646,430.67,Google Pay,Walk-in,CUST-7073,STF004,No Campaign,FALSE,FALSE,MOBILE-01,POS,Staff price override,AX-MEN-SUI-006,Menswear,1076.67,2,Noah Wilson,0.400001858,FALSE
TXN-202653,26/12/2025,15:10,Armani Outlet,DFO South Wharf,South Wharf,Cream Wool Coat,S,Cream,838.45,838.45,276.69,0.33,469.53,92.23,Afterpay,Loyalty Member,CUST-6789,STF006,Boxing Day,FALSE,TRUE,POS-01,Shopify POS,null,AX-OUT-WOO-043,Outerwear,562,1,Jack Nguyen,0.16411032,FALSE
TXN-202054,11/04/2026,16:00,Armani Outlet,DFO South Wharf,South Wharf,Black Tapered Chinos,XL,Black,224.43,224.43,0,0,107.73,116.7,Afterpay,Loyalty Member,CUST-7042,STF004,No Campaign,FALSE,null,POS-01,Manual Adjustment,null,AX-MEN-CHI-003,Menswear,224.43,1,Noah Wilson,0.519983959,FALSE
TXN-200037,4/11/2025,10:35,Armani Outlet,DFO South Wharf,South Wharf,Brown Leather Wallet,One Size,Brown,151.41,151.41,24.23,0.16,65.11,62.07,Apple Pay,Walk-in,null,STF004,VIP Weekend,FALSE,TRUE,MOBILE-01,Manual Adjustment,null,AX-ACC-WAL-031,Accessories,127.18,1,Noah Wilson,0.488048435,FALSE
TXN-204738,11/03/2026,18:45,Armani Outlet,DFO South Wharf,South Wharf,Cream Puffer Jacket,XS,Cream,555.09,1110.18,166.53,0.15,588.4,355.25,Google Pay,Walk-in,null,STF001,No Campaign,FALSE,FALSE,POS-03,Shopify POS,null,AX-OUT-PUF-042,Outerwear,943.65,2,Mia Tran,0.376463731,FALSE
TXN-204798,30/01/2026,10:05,Armani Outlet,DFO South Wharf,South Wharf,Black Classic Loafers,40,Black,341.72,1025.16,153.77,0.15,522.83,348.56,Cash,Walk-in,CUST-3502,STF007,VIP Weekend,FALSE,FALSE,POS-01,POS,null,AX-SHO-LOA-021,Shoes,871.39,3,Emily Brown,0.40000459,FALSE
TXN-205951,22/09/2025,12:40,Armani Outlet,DFO South Wharf,South Wharf,Cream Dark Denim Jeans,XXL,Cream,209,209.3,48.14,0.23,98.37,62.79,Google Pay,VIP,CUST-6975,STF006,Mid-Season Sale,FALSE,FALSE,MOBILE-01,POS,null,AX-MEN-JEA-004,Menswear,161.16,1,Jack Nguyen,0.389612807,FALSE
TXN-205516,11/01/2026,12:55,Armani Outlet,DFO South Wharf,South Wharf,Olive Pleated Skirt,6,Olive,190.74,190.74,0,0,83.93,106.81,Gift Card,Tourist,CUST-5573,STF009,No Campaign,FALSE,TRUE,POS-03,Shopify POS,null,AX-WOM-SKI-013,Womenswear,190.74,1,Grace Taylor,0.559976932,FALSE
TXN-202346,24/05/2026,14:50,Armani Outlet,DFO South Wharf,South Wharf,Brown Block Heels,41,Brown,334,334,16.72,0.05,163.87,153.83,Card,Loyalty Member,CUST-5336,STF007,No Campaign,FALSE,null,POS-03,POS,null,AX-SHO-HEE-022,Shoes,317.7,1,Emily Brown,0.48419893,FALSE
TXN-200976,3/05/2026,18:05,Armani Outlet,DFO South Wharf,South Wharf,Black Tailored Pants,XS,Black,263.3,263.3,94.79,0.36,126.38,42.13,Afterpay,Loyalty Member,CUST-5925,STF008,Winter Sale,FALSE,null,MOBILE-01,Manual Adjustment,Staff price override,AX-WOM-PAN-012,Womenswear,168.51,1,Ethan Lee,0.250014836,FALSE
TXN-203748,11/09/2024,18:45,Armani Outlet,DFO South Wharf,South Wharf,White Pleated Skirt,XL,White,196.94,196.94,9.85,0.05,86.65,100.44,Google Pay,Walk-in,CUST-5859,STF009,No Campaign,FALSE,TRUE,POS-03,Manual Adjustment,Manual discount,AX-WOM-SKI-013,Womenswear,187.09,1,Grace Taylor,0.536853921,FALSE
TXN-200476,15/01/2026,15:30,Armani Outlet,DFO South Wharf,South Wharf,White Classic Loafers,44,White,359.91,359.91,53.99,0.15,183.55,122.37,Apple Pay,Walk-in,null,STF006,No Campaign,FALSE,FALSE,POS-03,Manual Adjustment,null,AX-SHO-LOA-021,Shoes,305.92,1,Jack Nguyen,0.400006538,FALSE
TXN-203128,13/05/2025,17:35,Armani Outlet,DFO South Wharf,South Wharf,Beige Leather Wallet,One Size,Beige,159.74,159.74,15.97,0.1,68.69,75.08,Cash,Loyalty Member,CUST-3241,STF007,No Campaign,FALSE,TRUE,MOBILE-02,Shopify POS,Tourist refund query,AX-ACC-WAL-031,Accessories,143.77,1,Emily Brown,0.522222995,FALSE
TXN-204714,2/07/2026,17:50,Armani Outlet,DFO South Wharf,South Wharf,Grey Leather Sneakers,40,Grey,308.88,309,46.33,0.15,154.44,108.11,Card,Loyalty Member,CUST-3787,STF005,No Campaign,FALSE,FALSE,MOBILE-02,POS,POS terminal clock issue,AX-SHO-SNE-020,Shoes,262.55,1,Sofia Rossi,0.411769187,FALSE
TXN-204356,9/04/2025,12:30,Armani Outlet,DFO South Wharf,South Wharf,White Slim Fit Logo Shirt,L,White,184.1,184.1,38.66,0.21,84.69,60.75,Card,Tourist,null,STF001,Easter Outlet Sale,FALSE,FALSE,POS-02,POS,null,AX-MEN-SHI-001,Menswear,145.44,1,Mia Tran,0.41769802,FALSE
TXN-206059,14/04/2026,16:40,Armani Outlet,DFO South Wharf,South Wharf,Brown Leather Sneakers,37,Brown,315.78,631.56,31.58,0.05,315.78,284.2,Google Pay,Walk-in,CUST-5661,STF006,No Campaign,FALSE,null,MOBILE-01,Shopify POS,null,AX-SHO-SNE-020,Shoes,599.98,2,Jack Nguyen,0.473682456,FALSE
TXN-204868,16/05/2026,13:45,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Leather Wallet,One Size,Burgundy,161.43,484.29,184.03,0.38,208.24,92.02,Google Pay,Tourist,CUST-4175,STF005,Winter Sale,FALSE,FALSE,POS-02,Manual Adjustment,Customer exchange,AX-ACC-WAL-031,Accessories,300.26,3,Sofia Rossi,0.306467728,FALSE
TXN-205095,28/02/2025,12:20,Armani Outlet,DFO South Wharf,South Wharf,Navy Wool Blend Coat,M,Navy,677.88,677.88,101.68,0.15,372.83,203.37,Gift Card,Walk-in,null,STF004,No Campaign,FALSE,FALSE,POS-01,Shopify POS,null,AX-WOM-COA-015,Womenswear,576.2,1,Noah Wilson,0.352950364,FALSE
TXN-205507,18/05/2025,11:55,Armani Outlet,DFO South Wharf,South Wharf,White Modern Blazer,S,White,447.91,447.91,0,0,232.91,215,Card,Tourist,null,STF009,No Campaign,FALSE,FALSE,MOBILE-01,POS,Staff price override,AX-MEN-BLA-005,Menswear,447.91,1,Grace Taylor,0.480007144,FALSE
TXN-202015,20/06/2026,16:10,Armani Outlet,DFO South Wharf,South Wharf,Grey Trench Coat,L,Grey,713,712.87,71.29,0.1,392.08,249.5,Cash,VIP,CUST-3401,STF003,No Campaign,FALSE,TRUE,POS-01,POS,null,AX-OUT-TRE-040,Outerwear,641.58,1,Ava Patel,0.388883693,FALSE
TXN-200806,3/12/2024,14:30,Armani Outlet,DFO South Wharf,South Wharf,Brown Crepe Midi Dress,6,Brown,375.92,751.84,0,0,375.92,375.92,Card,Walk-in,null,STF005,No Campaign,FALSE,TRUE,POS-03,POS,Customer exchange,AX-WOM-DRE-010,Womenswear,751.84,2,Sofia Rossi,0.5,FALSE
TXN-200499,12/08/2024,15:10,Armani Outlet,DFO South Wharf,South Wharf,White Wool Blend Coat,10,White,670.99,670.99,134.2,0.2,369.04,167.75,Apple Pay,Corporate,CUST-7262,STF001,Mid-Season Sale,FALSE,FALSE,POS-02,Manual Adjustment,Manual discount,AX-WOM-COA-015,Womenswear,536.79,1,Mia Tran,0.312505822,FALSE
TXN-205464,10/05/2025,12:30,Armani Outlet,DFO South Wharf,South Wharf,Cream Classic Loafers,39,Cream,330.37,330.37,102.41,0.31,168.49,59.47,Gift Card,Tourist,null,STF003,Winter Sale,FALSE,null,POS-01,Shopify POS,null,AX-SHO-LOA-021,Shoes,227.96,1,Ava Patel,0.260879102,FALSE
TXN-205454,25/11/2024,13:00,Armani Outlet,DFO South Wharf,South Wharf,Black Crepe Midi Dress,10,Black,397.34,397.34,103.31,0.26,198.67,95.36,Afterpay,Walk-in,null,STF005,No Campaign,FALSE,TRUE,POS-01,POS,Tourist refund query,AX-WOM-DRE-010,Womenswear,294.03,1,Sofia Rossi,0.324320648,FALSE
TXN-205849,21/06/2026,15:05,Armani Outlet,DFO South Wharf,South Wharf,Brown Crepe Midi Dress,12,Brown,417.18,417.18,50.06,0.12,208.59,158.53,Gift Card,Walk-in,null,STF009,VIP Weekend,FALSE,FALSE,POS-03,POS,Staff price override,AX-WOM-DRE-010,Womenswear,367.12,1,Grace Taylor,0.431820658,FALSE
TXN-206014,30/12/2025,13:05,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Tailored Pants,L,Burgundy,256.29,256.29,38.44,0.15,123.02,94.83,Card,Walk-in,null,STF007,No Campaign,FALSE,FALSE,POS-02,Manual Adjustment,Tourist refund query,AX-WOM-PAN-012,Womenswear,217.85,1,Emily Brown,0.435299518,FALSE
TXN-203176,13/10/2025,14:10,Armani Outlet,DFO South Wharf,South Wharf,Olive Classic Loafers,39,Olive,324.17,648.34,64.83,0.1,330.65,252.86,Apple Pay,VIP,CUST-4389,STF006,No Campaign,FALSE,FALSE,POS-03,POS,Customer exchange,AX-SHO-LOA-021,Shoes,583.51,2,Jack Nguyen,0.433343045,FALSE
TXN-205613,18/08/2025,14:30,Armani Outlet,DFO South Wharf,South Wharf,Cream Silk Blend Blouse,XL,Cream,209.8,209.8,31.47,0.15,94.41,83.92,Card,Tourist,null,STF004,No Campaign,FALSE,FALSE,POS-01,Shopify POS,null,AX-WOM-BLO-011,Womenswear,178.33,1,Noah Wilson,0.470588235,FALSE
TXN-205625,13/07/2025,11:05,Armani Outlet,DFO South Wharf,South Wharf,Grey Stretch Cotton Polo,42,Grey,149.51,149.51,58.31,0.39,65.78,25.42,Cash,Walk-in,null,STF004,Winter Sale,FALSE,FALSE,MOBILE-01,Manual Adjustment,null,AX-MEN-POL-002,Menswear,91.2,1,Noah Wilson,0.27872807,FALSE
TXN-200969,10/08/2024,18:10,Armani Outlet,DFO South Wharf,South Wharf,Grey Block Heels,43,Grey,315.56,315.56,0,0,154.62,160.94,Card,Loyalty Member,CUST-7798,STF006,No Campaign,FALSE,TRUE,POS-02,Manual Adjustment,Customer exchange,AX-SHO-HEE-022,Shoes,315.56,1,Jack Nguyen,0.510013943,FALSE
TXN-201977,7/07/2025,11:10,Armani Outlet,DFO South Wharf,South Wharf,Grey Tapered Chinos,L,Grey,236.35,236.35,66.18,0.28,113.45,56.72,Google Pay,Loyalty Member,CUST-4546,STF003,Winter Sale,FALSE,TRUE,MOBILE-01,POS,null,AX-MEN-CHI-003,Menswear,170.17,1,Ava Patel,0.333313745,FALSE
TXN-204175,4/05/2026,18:15,Armani Outlet,DFO South Wharf,South Wharf,White Tailored Pants,M,White,275.8,551.6,0,0,264.77,286.83,Card,Loyalty Member,CUST-4894,STF008,No Campaign,FALSE,TRUE,MOBILE-01,POS,null,AX-WOM-PAN-012,Womenswear,551.6,2,Ethan Lee,0.519996374,FALSE
TXN-203096,18/01/2025,14:45,Armani Outlet,DFO South Wharf,South Wharf,Grey Crossbody Bag,One Size,Grey,533.66,533.66,80.05,0.15,277.5,176.11,Afterpay,Loyalty Member,CUST-5805,STF008,No Campaign,FALSE,null,MOBILE-02,Shopify POS,Manual discount,AX-ACC-BAG-034,Accessories,453.61,1,Ethan Lee,0.388241,FALSE
TXN-200355,16/08/2025,15:45,Armani Outlet,DFO South Wharf,South Wharf,Grey Wool Blend Coat,12,Grey,613.84,613.84,178.01,0.29,337.61,98.22,Apple Pay,Walk-in,null,STF010,Winter Sale,FALSE,FALSE,POS-02,Manual Adjustment,Customer exchange,AX-WOM-COA-015,Womenswear,435.83,1,Oliver Martin,0.2253631,FALSE
TXN-200887,5/10/2024,12:40,Armani Outlet,DFO South Wharf,South Wharf,Cream Tapered Chinos,L,Cream,228.71,228.71,22.87,0.1,109.78,96.06,Gift Card,Tourist,null,STF009,No Campaign,FALSE,FALSE,MOBILE-01,POS,null,AX-MEN-CHI-003,Menswear,205.84,1,Grace Taylor,0.466673144,FALSE
TXN-202688,21/02/2026,13:20,Armani Outlet,DFO South Wharf,South Wharf,White Suit Jacket,S,White,573.59,1147.18,0,0,619.48,527.7,Card,Walk-in,null,STF001,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-MEN-SUI-006,Menswear,1147.18,2,Mia Tran,0.459997559,FALSE
TXN-201847,13/04/2025,16:30,Armani Outlet,DFO South Wharf,South Wharf,Beige Modern Blazer,38,Beige,432.1,432.1,43.21,0.1,224.69,164.2,Cash,Walk-in,null,STF008,No Campaign,FALSE,FALSE,MOBILE-02,POS,Tourist refund query,AX-MEN-BLA-005,Menswear,388.89,1,Ethan Lee,0.422227365,FALSE
TXN-203701,16/08/2025,11:55,Armani Outlet,DFO South Wharf,South Wharf,Navy Slim Fit Logo Shirt,40,Navy,193.11,193.11,0,0,88.83,104.28,Afterpay,Walk-in,CUST-3201,STF002,No Campaign,FALSE,FALSE,MOBILE-02,POS,Missing product code from catalogue update,AX-MEN-SHI-001,Menswear,193.11,1,Liam Chen,0.540003107,FALSE
TXN-201016,3/05/2026,15:05,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Silk Blend Blouse,XL,Burgundy,196.6,196.6,49.15,0.25,88.47,58.98,Apple Pay,Walk-in,CUST-3465,STF004,Mid-Season Sale,FALSE,FALSE,POS-02,POS,Manual discount,AX-WOM-BLO-011,Womenswear,147.45,1,Noah Wilson,0.4,FALSE
TXN-204898,23/03/2025,13:50,Armani Outlet,DFO South Wharf,South Wharf,Navy Pleated Skirt,XS,Navy,192.27,192.27,28.84,0.15,84.6,78.83,Google Pay,Loyalty Member,CUST-3521,STF002,No Campaign,FALSE,null,POS-02,Manual Adjustment,null,AX-WOM-SKI-013,Womenswear,163.43,1,Liam Chen,0.482347182,FALSE
TXN-206040,23/09/2025,16:10,Armani Outlet,DFO South Wharf,South Wharf,Cream Leather Sneakers,40,Cream,309.81,310,0,0,155,154.9,Cash,Walk-in,null,STF006,No Campaign,FALSE,TRUE,MOBILE-01,POS,Manual discount,AX-SHO-SNE-020,Shoes,309.81,1,Jack Nguyen,0.499983861,FALSE
TXN-201988,14/09/2025,12:20,Armani Outlet,DFO South Wharf,South Wharf,White Slim Fit Logo Shirt,44,White,171.24,171.24,25.69,0.15,78.77,66.78,Apple Pay,Loyalty Member,CUST-5815,STF001,No Campaign,FALSE,FALSE,MOBILE-01,Manual Adjustment,null,AX-MEN-SHI-001,Menswear,145.55,1,Mia Tran,0.458811405,FALSE
TXN-202096,11/06/2025,13:15,Armani Outlet,DFO South Wharf,South Wharf,Grey Slim Fit Logo Shirt,L,Grey,169.43,169.43,86.41,0.51,77.94,5.08,Google Pay,Loyalty Member,CUST-7396,STF005,EOFY Clearance,FALSE,FALSE,POS-02,Manual Adjustment,null,AX-MEN-SHI-001,Menswear,83.02,1,Sofia Rossi,0.061190075,FALSE
TXN-204454,7/06/2025,12:45,Armani Outlet,DFO South Wharf,South Wharf,Brown Dark Denim Jeans,M,Brown,213.92,213.92,23.53,0.11,100.54,89.85,Card,Walk-in,null,STF009,VIP Weekend,FALSE,TRUE,MOBILE-02,Manual Adjustment,Tourist refund query,AX-MEN-JEA-004,Menswear,190.39,1,Grace Taylor,0.471926047,FALSE
TXN-205583,26/11/2024,11:40,Armani Outlet,DFO South Wharf,South Wharf,Olive Leather Sneakers,37,Olive,312.34,624.68,243.63,0.39,312.34,68.71,Cash,Walk-in,null,STF004,Black Friday,FALSE,TRUE,POS-03,Shopify POS,null,AX-SHO-SNE-020,Shoes,381.05,2,Noah Wilson,0.180317544,FALSE
TXN-205033,9/06/2026,12:20,Armani Outlet,DFO South Wharf,South Wharf,Olive Leather Jacket,XL,Olive,883.13,883.13,441.56,0.5,512.22,-70.65,Afterpay,Loyalty Member,CUST-7082,STF006,EOFY Clearance,FALSE,FALSE,POS-01,POS,null,AX-OUT-LEA-041,Outerwear,441.57,1,Jack Nguyen,-0.159997282,TRUE
TXN-205868,5/02/2025,16:30,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Leather Wallet,One Size,Burgundy,169.86,169.86,16.99,0.1,73.04,79.83,Gift Card,Walk-in,null,STF007,No Campaign,FALSE,FALSE,POS-02,POS,null,AX-ACC-WAL-031,Accessories,152.87,1,Emily Brown,0.522208412,FALSE
TXN-201730,26/06/2025,15:35,Armani Outlet,DFO South Wharf,South Wharf,Brown Slim Fit Logo Shirt,44,Brown,188.23,188.23,111.06,0.59,86.59,-9.42,Afterpay,Corporate,CUST-7134,STF003,EOFY Clearance,FALSE,FALSE,POS-01,Manual Adjustment,Staff price override,AX-MEN-SHI-001,Menswear,77.17,1,Ava Patel,-0.122068161,TRUE
TXN-202112,24/05/2026,11:45,Armani Outlet,DFO South Wharf,South Wharf,Olive Dark Denim Jeans,S,Olive,210.48,210.48,31.57,0.15,98.93,79.98,Cash,Loyalty Member,CUST-4820,STF004,No Campaign,FALSE,FALSE,POS-02,POS,Customer exchange,AX-MEN-JEA-004,Menswear,178.91,1,Noah Wilson,0.447040411,FALSE
TXN-200308,18/02/2025,11:50,Armani Outlet,DFO South Wharf,South Wharf,Grey Dark Denim Jeans,L,Grey,233.5,233.5,23.35,0.1,109.74,100.41,Google Pay,Walk-in,CUST-4238,STF001,No Campaign,FALSE,FALSE,POS-03,POS,null,AX-MEN-JEA-004,Menswear,210.15,1,Mia Tran,0.47780157,FALSE
TXN-200086,31/05/2026,14:40,Armani Outlet,DFO South Wharf,South Wharf,Olive High Rise Jeans,XS,Olive,202,-201.54,30.23,0.15,-92.71,-78.6,Card,Walk-in,null,STF008,No Campaign,TRUE,FALSE,POS-03,Manual Adjustment,null,AX-WOM-JEA-014,Womenswear,-171.31,-1,Ethan Lee,0.458817349,TRUE
TXN-204559,11/08/2024,15:50,Armani Outlet,DFO South Wharf,South Wharf,White Aviator Sunglasses,One Size,White,260.54,260.54,39.08,0.15,125.06,96.4,Afterpay,Tourist,CUST-5621,STF002,No Campaign,FALSE,TRUE,MOBILE-02,Manual Adjustment,null,AX-ACC-SUN-032,Accessories,221.46,1,Liam Chen,0.435293055,FALSE
TXN-204273,22/12/2025,12:45,Armani Outlet,DFO South Wharf,South Wharf,Beige Pleated Skirt,XL,Beige,198.23,198.23,29.73,0.15,87.22,81.28,Card,Tourist,null,STF004,No Campaign,FALSE,TRUE,MOBILE-01,POS,Staff price override,AX-WOM-SKI-013,Womenswear,168,1,Noah Wilson,0.483809524,FALSE
TXN-201515,24/05/2026,11:30,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Classic Loafers,44,Burgundy,344.6,345,89.6,0.26,175.75,79.25,Google Pay,Walk-in,CUST-7007,STF004,Mid-Season Sale,FALSE,FALSE,MOBILE-01,POS,Customer exchange,AX-SHO-LOA-021,Shoes,255,1,Noah Wilson,0.310784314,FALSE
TXN-204170,13/06/2026,12:00,Armani Outlet,DFO South Wharf,South Wharf,Cream Wool Coat,S,Cream,802.55,802.55,40.13,0.05,449.43,313,Cash,Walk-in,null,STF003,No Campaign,FALSE,FALSE,MOBILE-01,Shopify POS,null,AX-OUT-WOO-043,Outerwear,762.42,1,Ava Patel,0.410534876,FALSE
TXN-205009,9/09/2025,17:30,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Silk Blend Blouse,10,Burgundy,201.05,201.05,58.3,0.29,90.47,52.28,Card,Walk-in,null,STF007,Mid-Season Sale,FALSE,null,MOBILE-02,Shopify POS,null,AX-WOM-BLO-011,Womenswear,142.75,1,Emily Brown,0.366234676,FALSE
TXN-204580,31/03/2026,16:40,Armani Outlet,DFO South Wharf,South Wharf,Grey Leather Jacket,XL,Grey,847.74,1695.48,0,0,983.38,712.1,Afterpay,Walk-in,null,STF010,No Campaign,FALSE,FALSE,POS-03,POS,null,AX-OUT-LEA-041,Outerwear,1695.48,2,Oliver Martin,0.419999056,FALSE
TXN-203090,3/08/2024,13:45,Armani Outlet,DFO South Wharf,South Wharf,Olive Aviator Sunglasses,One Size,Olive,233.11,233.11,48.95,0.21,111.89,72.27,Card,Loyalty Member,CUST-6293,STF008,Mid-Season Sale,FALSE,null,POS-03,POS,Customer exchange,AX-ACC-SUN-032,Accessories,184.16,1,Ethan Lee,0.392430495,FALSE
TXN-205394,15/12/2025,15:15,Armani Outlet,DFO South Wharf,South Wharf,Olive Silk Scarf,One Size,Olive,132.34,132.34,25.14,0.19,54.26,52.94,Card,Loyalty Member,CUST-7716,STF001,VIP Weekend,FALSE,FALSE,MOBILE-01,POS,Staff price override,AX-ACC-SCA-033,Accessories,107.2,1,Mia Tran,0.493843284,FALSE
TXN-200650,24/03/2025,15:20,Armani Outlet,DFO South Wharf,South Wharf,White Silk Scarf,One Size,White,150.09,450.27,67.54,0.15,184.61,198.12,Afterpay,Walk-in,null,STF009,No Campaign,FALSE,FALSE,MOBILE-02,POS,Staff price override,AX-ACC-SCA-033,Accessories,382.73,3,Grace Taylor,0.517649518,FALSE
TXN-204491,27/04/2025,13:55,Armani Outlet,DFO South Wharf,South Wharf,Beige Leather Sneakers,37,Beige,318.61,637.22,96,0.15,318.61,223.03,Afterpay,Walk-in,null,STF005,No Campaign,FALSE,FALSE,POS-02,POS,null,AX-SHO-SNE-020,Shoes,541.64,2,Sofia Rossi,0.411767964,FALSE
TXN-205364,22/01/2026,12:00,Armani Outlet,DFO South Wharf,South Wharf,Olive Aviator Sunglasses,One Size,Olive,250.87,250.87,25.09,0.1,120.42,105,Apple Pay,VIP,CUST-5327,STF008,No Campaign,FALSE,FALSE,MOBILE-01,Manual Adjustment,null,AX-ACC-SUN-032,Accessories,225.78,1,Ethan Lee,0.465054478,FALSE
TXN-200501,23/10/2024,17:45,Armani Outlet,DFO South Wharf,South Wharf,Grey Crepe Midi Dress,XS,Grey,422.95,422.95,54.98,0.13,211.47,156.5,Afterpay,Corporate,CUST-6448,STF007,VIP Weekend,FALSE,TRUE,POS-03,Manual Adjustment,null,AX-WOM-DRE-010,Womenswear,367.97,1,Emily Brown,0.425306411,FALSE
TXN-205788,1/01/2026,10:00,Armani Outlet,DFO South Wharf,South Wharf,Black Leather Jacket,L,Black,905.11,905,0,0,524.96,380.15,Google Pay,Walk-in,null,STF005,No Campaign,FALSE,FALSE,POS-01,POS,Customer exchange,AX-OUT-LEA-041,Outerwear,905.11,1,Sofia Rossi,0.420004198,FALSE
TXN-205711,30/05/2025,16:50,Armani Outlet,DFO South Wharf,South Wharf,Olive Stretch Cotton Polo,XL,Olive,149.39,149,53.78,0.36,65.73,29.88,Apple Pay,Walk-in,CUST-5156,STF004,Winter Sale,FALSE,FALSE,MOBILE-01,Shopify POS,Manual discount,AX-MEN-POL-002,Menswear,95.61,1,Noah Wilson,0.312519611,FALSE
TXN-206168,11/02/2026,16:00,Armani Outlet,DFO South Wharf,South Wharf,Olive Leather Sneakers,39,Olive,321.55,321.55,48.23,0.15,160.78,112.54,Apple Pay,Walk-in,null,STF007,No Campaign,FALSE,null,MOBILE-01,Shopify POS,Manual discount,AX-SHO-SNE-020,Shoes,273.32,1,Emily Brown,0.411751793,FALSE
TXN-202765,26/04/2026,15:20,Armani Outlet,DFO South Wharf,South Wharf,Olive Stretch Cotton Polo,XL,Olive,140.32,140.32,0,0,61.74,78.58,Google Pay,Loyalty Member,CUST-3294,STF004,No Campaign,FALSE,TRUE,POS-01,POS,Manual discount,AX-MEN-POL-002,Menswear,140.32,1,Noah Wilson,0.560005701,FALSE
TXN-203852,24/10/2024,17:45,Armani Outlet,DFO South Wharf,South Wharf,Navy Logo Belt,One Size,Navy,138.8,277.6,27.76,0.1,116.59,133.25,Gift Card,Tourist,CUST-6117,STF007,No Campaign,FALSE,TRUE,POS-01,POS,Staff price override,AX-ACC-BEL-030,Accessories,249.84,2,Emily Brown,0.533341338,FALSE
TXN-205818,7/12/2024,19:05,Armani Outlet,DFO South Wharf,South Wharf,Black Chelsea Boots,42,Black,448.45,448.45,0,0,237.68,210.77,Afterpay,Tourist,null,STF004,No Campaign,FALSE,TRUE,MOBILE-02,POS,null,AX-SHO-BOO-023,Shoes,448.45,1,Noah Wilson,0.469996655,FALSE
TXN-203668,4/02/2025,16:10,Armani Outlet,DFO South Wharf,South Wharf,Burgundy Tailored Pants,S,Burgundy,275.95,275.95,0,0,132.46,143.49,Cash,Tourist,null,STF009,No Campaign,FALSE,FALSE,MOBILE-02,Manual Adjustment,null,AX-WOM-PAN-012,Womenswear,275.95,1,Grace Taylor,0.519985505,FALSE
TXN-203771,4/02/2026,11:35,Armani Outlet,DFO South Wharf,South Wharf,Cream Suit Jacket,L,Cream,618.71,2474.84,371.23,0.15,1336,767.2,Card,Loyalty Member,CUST-4861,STF001,VIP Weekend,FALSE,FALSE,MOBILE-02,POS,Manual discount,AX-MEN-SUI-006,Menswear,2103.61,4,Mia Tran,0.364706386,FALSE
TXN-201338,6/12/2025,14:00,Armani Outlet,DFO South Wharf,South Wharf,Grey Logo Belt,One Size,Grey,130.71,130.71,13.07,0.1,54.9,62.74,Gift Card,Walk-in,null,STF006,No Campaign,FALSE,FALSE,POS-01,POS,null,AX-ACC-BEL-030,Accessories,117.64,1,Jack Nguyen,0.533321999,FALSE
TXN-201112,1/02/2026,14:30,Armani Outlet,DFO South Wharf,South Wharf,Burgundy High Rise Jeans,XS,Burgundy,223.77,447.54,0,0,205.87,241.67,Google Pay,Walk-in,null,STF002,No Campaign,FALSE,FALSE,POS-02,POS,Customer exchange,AX-WOM-JEA-014,Womenswear,447.54,2,Liam Chen,0.539996425,FALSE
TXN-204049,30/06/2025,19:50,Armani Outlet,DFO South Wharf,South Wharf,Cream Tapered Chinos,XXL,Cream,227.65,227.65,86.51,0.38,109.27,31.87,Afterpay,Loyalty Member,CUST-5340,STF004,EOFY Clearance,FALSE,FALSE,POS-01,POS,null,AX-MEN-CHI-003,Menswear,141.14,1,Noah Wilson,0.225804166,FALSE
TXN-204940,20/09/2025,10:05,Armani Outlet,DFO South Wharf,South Wharf,Brown Pleated Skirt,14,Brown,181.25,181.25,32.62,0.18,79.75,68.88,Gift Card,Walk-in,null,STF010,Fashion Week,FALSE,TRUE,POS-02,POS,null,AX-WOM-SKI-013,Womenswear,148.63,1,Oliver Martin,0.463432685,FALSE
